ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0258,Graz,,,Austria,2004,257328,15.442,47.062,0.193,0.141,0.334,0.193,0.473,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
ID0259,Graz,,,Austria,1998,257328,15.442,47.062,0.213213,0.142142,0.35536,0.18218,0.46246,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
ID0260,Graz,,,Austria,1991,257328,15.442,47.062,0.236,0.125,0.361,0.179,0.46,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
ID0261,Graz,,,Austria,1988,257328,15.442,47.062,0.253,0.117,0.37,0.176,0.454,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
ID0262,Graz,,,Austria,1982,257328,15.442,47.062,0.31,0.083,0.393,0.181,0.426,High income,Europe & Central Asia,NO,,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
ID0255,Graz,,,Austria,2018,257328,15.442,47.062,0.19,0.19,0.38,0.2,0.42,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0284,Hartberg,,,Austria,2013,6445,15.986,47.283,0.326733,0.079208,0.40594,0.0495,0.54455,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0303,Innsbruck,,,Austria,2011,120000,11.399,47.248,0.292929,0.222222,0.51515,0.16162,0.32323,High income,Europe & Central Asia,YES,,The Potential of cycling for Sustainable Mobility in Metropolitan Regions ,https://www.sciencedirect.com/science/article/pii/S2352146514002907
ID0304,Innsbruck,,,Austria,2003,120000,11.399,47.248,0.27,0.14,0.41,0.16,0.43,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0305,Innsbruck,,,Austria,1993,120000,11.399,47.248,0.29,0.13,0.42,0.15,0.43,High income,Europe & Central Asia,NO,,The Potential of cycling for Sustainable Mobility in Metropolitan Regions ,https://www.sciencedirect.com/science/article/pii/S2352146514002907
ID0312,Judenburg,,,Austria,2009,9261,14.65,47.182,0.2,0.04,0.24,0.04,0.72,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0363,Leoben,,,Austria,2011,27545,15.094,47.364,0.26,0.15,0.41,0.09,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0373,Linz,,,Austria,2012,190000,14.311,48.295,0.218,0.072,0.29,0.21,0.5,High income,Europe & Central Asia,YES,,Ergebnis der Verkehrserhebung 2012,https://www.land-oberoesterreich.gv.at/Mediendateien/Formulare/Dokumente%20SVD%20Abt_GVoeVerk/Kurzbericht_Stadt_Linz.pdf
ID0374,Linz,,,Austria,2008,190000,14.311,48.295,0.22,0.05,0.27,0.24,0.49,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0375,Linz,,,Austria,2001,190000,14.311,48.295,0.224,0.053,0.277,0.218,0.505,High income,Europe & Central Asia,NO,,Ergebnis der Verkehrserhebung 2012,https://www.land-oberoesterreich.gv.at/Mediendateien/Formulare/Dokumente%20SVD%20Abt_GVoeVerk/Kurzbericht_Stadt_Linz.pdf
ID0529,Salzburg,,,Austria,2005,148000,13.044,47.805,0.22,0.16,0.38,0.16,0.46,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0530,Salzburg,,,Austria,2001,147571,13.044,47.805,0.178218,0.108911,0.28713,0.14851,0.56436,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0558,St. Pölten,,,Austria,2012,52160,15.627,48.194,0.16,0.11,0.27,0.17,0.56,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0616,Vienna,,,Austria,2015,1800000,16.393,48.222,0.27,0.07,0.34,0.39,0.27,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0617,Vienna,,,Austria,2014,1800000,16.393,48.222,0.26,0.07,0.33,0.39,0.28,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0618,Vienna,,,Austria,2013,1700000,16.393,48.222,0.27,0.06,0.33,0.39,0.28,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0619,Vienna,,,Austria,2012,1700000,16.393,48.222,0.28,0.06,0.34,0.39,0.27,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0621,Vienna,,,Austria,2010,1600000,16.393,48.222,0.28,0.05,0.33,0.36,0.31,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0620,Vienna,,,Austria,2011,1700000,16.393,48.222,0.274725,0.05994,0.33467,0.38162,0.28372,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0001,Vorarlberg (Land/Region),,,Austria,2013,375282,9.933,47.4,0.19,0.15,0.34,0.14,0.52,High income,Europe & Central Asia,NO,,Mobilitätserhebung Vorarlberg 2017,https://vorarlberg.at/documents/302033/472144/Verkehrsbefragungkontiv2017.pdf/8a3127a1-7583-112b-0ed0-bd6143b734e1?t=1616166076423
ID0002,Vorarlberg (Land/Region),,,Austria,2008,375282,9.933,47.4,0.18,0.15,0.33,0.13,0.54,High income,Europe & Central Asia,NO,,Mobilitätserhebung Vorarlberg 2017,https://vorarlberg.at/documents/302033/472144/Verkehrsbefragungkontiv2017.pdf/8a3127a1-7583-112b-0ed0-bd6143b734e1?t=1616166076423
ID0630,Vorarlberg Land,,,Austria,2017,375282,9.933,47.4,0.18,0.16,0.34,0.14,0.52,High income,Europe & Central Asia,YES,,Mobilitätserhebung Vorarlberg 2017,https://vorarlberg.at/documents/302033/472144/Verkehrsbefragungkontiv2017.pdf/8a3127a1-7583-112b-0ed0-bd6143b734e1?t=1616166076423
ID0155,Dhaka,,,Bangladesh,2009,19578000,90.38,27.78,0.19,0.39,0.58,0.29,0.13,Lower middle income,South Asia,YES,,Dhaka mobility study,https://www.researchgate.net/publication/350471621_Transport_Mobility_in_Bangladesh-A_Case_Study_of_Dhaka_City
ID0552,Singra,,,Bangladesh,2010,320818,89.14,24.51,0.17,0.08,0.25,0.5,0.25,Lower middle income,South Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0421,Minsk,,,Belarus,2016,1949000,27.55,53.88,0.134021,0.010309,0.14433,0.649485,0.206186,Upper middle income,Europe & Central Asia,YES,,Mobility Minsk,https://web.archive.org/web/20160922131318/http://news.tut.by/society/513013.html
ID0030,Antwerp,,,Belgium,2010,506000,4.417,51.211,0.2,0.23,0.43,0.16,0.41,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0031,Antwerp,,,Belgium,2008,483505,4.417,51.211,0.2,0.23,0.43,0.17,0.4,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0108,Brugge,,,Belgium,2011,117000,3.228,51.216,0.108911,0.277228,0.38614,0.17822,0.43564,High income,Europe & Central Asia,YES,,Piling up or Packaging Policies? An Ex-Post Analysis of Modal Shift in Four Cities,https://www.mdpi.com/1996-1073/11/6/1400/htm
ID0109,Brugge,,,Belgium,2008,116741,3.228,51.216,0.11,0.25,0.36,0.13,0.51,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0110,Brussels,,,Belgium,2010,171459,4.347,50.856,0.25,0.03,0.28,0.28,0.44,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0111,Brussels,,,Belgium,2008,157673,4.347,50.856,0.09,0.05,0.14,0.34,0.52,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0003,Brussels Capital Region,,,Belgium,2008,1100000,4.347,50.856,0.03,0.02,0.05,0.48,0.47,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0126,Charleroi,,,Belgium,2008,202598,4.444,50.412,0.03,0.01,0.04,0.12,0.84,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0237,Genk,,,Belgium,2000,65000,5.503,50.964,0.05,0.1,0.15,0.15,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0242,Ghent,,,Belgium,2012,251000,3.721,51.051,0.24,0.2,0.44,0.09,0.47,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0243,Ghent,,,Belgium,2009,243000,3.721,51.051,0.18,0.14,0.32,0.08,0.6,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0244,Ghent,,,Belgium,2008,243366,3.721,51.051,0.13,0.15,0.28,0.09,0.63,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0241,Ghent,,,Belgium,2018,248000,3.721,51.051,0.128713,0.326733,0.455446,0.148515,0.39604,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0286,Hasselt,,,Belgium,2000,68353,5.339,50.93,0.06,0.11,0.17,0.05,0.78,High income,Europe & Central Asia,YES,,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/it/node/47975
ID0337,Kortrijk,,,Belgium,2011,75623,3.267,50.824,0.158416,0.237624,0.39604,0.14851,0.45545,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0365,Leuven,,,Belgium,2001,88559,4.702,50.879,0.17,0.17,0.34,0.15,0.51,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0367,Liege,,,Belgium,2008,192504,5.58,50.633,0.06,0.02,0.08,0.16,0.76,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0439,Namur,,,Belgium,2008,108950,4.866,50.465,0.06,0.02,0.08,0.22,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0347,La Paz,,,Bolivia,2014,766468,-68.11,-16.49,NA,NA,0.19,0.75,0.06,Lower middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0057,Belo Horizonte,,,Brazil,2016,2722000,-43.99,-19.92,NA,NA,0.35,0.28,0.37,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0144,Curitiba,,,Brazil,2016,1982000,-49.27,-25.45,0.2,0.05,0.25,0.45,0.3,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0213,Florianópolis,,,Brazil,2015,508826,-48.51,-27.6,NA,NA,0.26,0.26,0.48,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0447,Niterói,,,Brazil,2015,513317,-43.09,-22.91,0.27,0.04,0.31,0.45,0.24,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0515,Rio de Janeiro,,,Brazil,2012,13293000,-43.37,-22.89,0.29,0.03,0.32,0.43,0.25,Upper middle income,Latin America & Caribbean,YES,,Monografia UFRJ,https://www.researchgate.net/publication/327110472_Bus_transport_network_analysis_in_Rio_de_Janeiro_based_on_topological_models_using_Social_Networks
ID0536,São Paulo,,,Brazil,2017,21650000,-46.64,-23.62,0.32,0.01,0.33,0.36,0.31,Upper middle income,Latin America & Caribbean,YES,,Mobility survey Sao Paulo,https://www.prefeitura.sp.gov.br/cidade/secretarias/upload/2019_07_30_OD2017_UMAPAZ_1.pdf
ID0029,Antonovo,,,Bulgaria,2014,1700,26.161,43.151,0.4,0.02,0.42,0.13,0.45,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0040,Balchik,,,Bulgaria,2013,12755,28.16,43.412,0.287129,0.089109,0.37624,0.15842,0.46535,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0117,Burgas,,,Bulgaria,2011,190830,27.469,42.493,0.22,0.08,0.3,0.34,0.36,Upper middle income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0116,Burgas,,,Bulgaria,2016,190830,27.469,42.493,0.02,0.03,0.05,0.37,0.58,Upper middle income,Europe & Central Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0285,Haskovo,,,Bulgaria,2013,74826,25.559,41.931,0.31,0.05,0.36,0.12,0.52,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0319,Kardjali,,,Bulgaria,2013,67460,25.372,41.63,0.34,0.03,0.37,0.17,0.46,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0329,Kavarna,,,Bulgaria,2013,12669,28.349,43.428,0.3,0.1,0.4,0.2,0.4,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0425,Montana,,,Bulgaria,2014,55209,23.228,43.413,0.4,0.01,0.41,0.18,0.41,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0492,Pleven,,,Bulgaria,2011,106854,24.619,43.41,0.57,0.01,0.58,0.21,0.21,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0508,Razlog,,,Bulgaria,2013,11960,23.472,41.886,0.25,0.05,0.3,0.22,0.48,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0525,Ruse,,,Bulgaria,2012,148502,25.96,43.843,0.44,0.02,0.46,0.21,0.33,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0554,Sofia,,,Bulgaria,2010,1400000,23.343,42.696,0.14,0.03,0.17,0.32,0.51,Upper middle income,Europe & Central Asia,YES,,World Bank - Sofia-Bulgaria,"https://www.ssatp.org/sites/ssatp/files/publications/Toolkits/Fares%20Toolkit%20content/case-studies/sofia,-bulgaria.html#:~:text=Modal%20split%20for%20personal%20mobility,modes%20in%20the%20official%20statistics."
ID0555,Sofia,,,Bulgaria,2001,1400000,23.343,42.696,0.12,0.01,0.13,0.35,0.52,Upper middle income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0559,Stara Zagora,,,Bulgaria,2011,140303,25.632,42.422,0.33,0.02,0.35,0.25,0.4,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0608,Varna,,,Bulgaria,2011,343602,27.905,43.19,0.287129,0.009901,0.29703,0.22772,0.47525,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0611,Veliko Tarnovo,,,Bulgaria,2011,71412,25.615,43.078,0.13,0.02,0.15,0.2,0.65,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0631,Vratza,,,Bulgaria,2013,60692,23.764,43.396,0.24,0.01,0.25,0.2,0.55,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0120,Calgary,,,Canada,2016,1318000,-114.06,51.09,0.047,0.015,0.062,0.144,0.794,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0184,Edmonton,,,Canada,2016,969000,-113.48,55.53,0.037,0.01,0.047,0.113,0.84,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0272,Halifax,,,Canada,2016,425000,-63.59,44.65,0.080808,0.010101,0.090909,0.121212,0.787879,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0277,Hamilton,,,Canada,2016,561000,-79.86,43.23,0.040404,0.010101,0.050505,0.10101,0.848485,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0428,Montreal,,,Canada,2016,1763000,-73.53,45.24,0.050505,0.020202,0.070707,0.222222,0.707071,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0472,Ottawa,,,Canada,2016,973000,-75.73,45.41,0.08,0.02,0.1,0.18,0.72,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0503,Quebec City,,,Canada,2016,539000,-71.22,46.82,0.020202,0.060606,0.080808,0.111111,0.808081,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0586,Toronto,,,Canada,2016,6082000,-79.51,43.65,0.05102,0.010204,0.061224,0.244898,0.693878,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0605,Vancouver,,,Canada,2016,670000,-123.1,49.25,0.071429,0.020408,0.091837,0.204082,0.704082,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0615,Victoria (CMA),,,Canada,2016,87320,-123.35,48.46,0.102041,0.071429,0.173469,0.112245,0.714286,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0640,Winnipeg,,,Canada,2016,735000,-97.14,49.91,0.05,0.02,0.07,0.14,0.79,High income,North America,YES,,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
ID0535,Santiago,,,Chile,2012,6900000,-70.66,-33.47,0.367804,0.042644,0.410448,0.315565,0.273987,Upper middle income,Latin America & Caribbean,YES,,Mobility survey Santiago,http://www.sectra.gob.cl/biblioteca/detalle1.asp?mfn=3253
ID0056,Beijing,,,China,2011,19618000,116.4,39.87,0.21,0.32,0.53,0.26,0.21,Upper middle income,East Asia & Pacific,YES,,Beijing Yearbook 2011,http://nj.tjj.beijing.gov.cn/nj/main/2011-en/index.htm
ID0543,Shanghai,,,China,2009,25582000,121.53,31.22,0.27,0.2,0.47,0.33,0.2,Upper middle income,East Asia & Pacific,YES,,Shanghai Yearbook 2009,https://tjj.sh.gov.cn/tjnj/zgsh/tjnj2009en.html
ID0079,Bogotá,,,Colombia,2019,7181000,-74.08,4.64,0.238523,0.065868,0.30439,0.36128,0.33433,Upper middle income,Latin America & Caribbean,YES,,EOD Bogotá,https://www.simur.gov.co/encuestas-de-movilidad
ID0081,Bogotá,,,Colombia,2015,7181000,-74.08,4.64,0.289903,0.044028,0.33393,0.33321,0.33286,Upper middle income,Latin America & Caribbean,NO,,EOD Bogotá,https://www.simur.gov.co/encuestas-de-movilidad
ID0080,Bogotá,,,Colombia,2008,7980000,-74.08,4.64,0.15,0.02,0.17,0.64,0.19,Upper middle income,Latin America & Caribbean,NO,,EOD Bogotá,https://www.simur.gov.co/encuestas-de-movilidad
ID0408,Manizales,,,Colombia,2017,434000,-75.51,5.07,0.290843,0.010029,0.30087,0.28081,0.41831,Upper middle income,Latin America & Caribbean,YES,,Mobility survey Manizales 2017,https://www.infimanizales.com/wp-content/uploads/2018/06/Plan-Maestro-de-Movilidad-Manizales-PDF.pdf
ID0412,Medellín,,,Colombia,2017,4100000,-75.57,6.26,0.28125,0.010417,0.29167,0.35417,0.35417,Upper middle income,Latin America & Caribbean,YES,,Mobility survey AMVA 2017,https://www.metropol.gov.co/noticias/resultados-de-la-encuesta-movilidad-origen-y-destino-2017
ID0413,Medellín,,,Colombia,2012,4100000,-75.57,6.26,0.250235,0.065851,0.31609,0.34713,0.33678,Upper middle income,Latin America & Caribbean,NO,,Mobility survey AMVA 2012,https://www.metropol.gov.co/noticias/encuesta-origen-destino-2012
ID0649,Zagreb,,,Croatia,1998,779000,15.963,45.806,0.25,0.01,0.26,0.37,0.37,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0094,Breclav,,,Czech Republic,2001,25012,16.877,48.8,0.35,0.26,0.61,0.24,0.15,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0105,Brno,,,Czech Republic,2014,377440,16.598,49.203,0.06,0.02,0.08,0.53,0.39,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0106,Brno,,,Czech Republic,2001,404345,16.598,49.203,0.2,0.02,0.22,0.63,0.15,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0301,Hradec Králové,,,Czech Republic,2013,93035,15.837,50.213,0.356436,0.168317,0.52475,0.18812,0.28713,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0311,Jihlava,,,Czech Republic,2013,50598,15.586,49.405,0.29,0.07,0.36,0.36,0.28,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0320,Karlovy Vary,,,Czech Republic,2001,49000,12.852,50.239,0.32,0.02,0.34,0.45,0.21,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0478,Pardubice,,,Czech Republic,2013,89552,15.821,50.021,0.28,0.18,0.46,0.19,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0502,Prague,,,Czech Republic,2017,1267000,14.44,50.05,0.221328,0.004024,0.225352,0.523139,0.251509,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0652,Zlín,,,Czech Republic,2015,75112,17.666,49.225,0.22,0.01,0.23,0.26,0.51,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0008,Aarhus,,,Denmark,2004,331000,10.19,56.14,0.072917,0.28125,0.354167,0.197917,0.447917,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0041,Ballerup,,,Denmark,2006,37000,12.358,55.73,0.19802,0.178218,0.37624,0.09901,0.52475,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0136,Copenhagen,,,Denmark,2014,591000,12.591,55.665,0.17,0.3,0.47,0.2,0.33,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0137,Copenhagen,,,Denmark,2012,559000,12.567,55.689,0.2,0.26,0.46,0.21,0.33,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0138,Copenhagen,,,Denmark,2010,548443,12.567,55.689,0.25,0.31,0.56,0.15,0.29,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0247,Gladsaxe,,,Denmark,2009,63000,12.426,55.737,0.18,0.23,0.41,0.09,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0267,Greve,,,Denmark,2006,47022,12.262,55.594,0.168317,0.148515,0.31683,0.07921,0.60396,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0292,Helsingør Elsinore,,,Denmark,2006,59013,12.598,56.037,0.176471,0.147059,0.32353,0.09804,0.57843,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
