CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10014,C005,2019,YES,United States,Georgia,GA,Albany,"Albany, GA Metro Area",154351,-84.15848,31.57032,NA,NA,0.0131,0.007642,0.979258,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10015,C006,2019,YES,United States,New York,NY,Albany,"Albany-Schenectady-Troy, NY Metro Area",866964,-73.8982419,42.7741015,0.030941,0.002475,0.033416,0.02599,0.940594,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10016,C007,2019,YES,United States,New Mexico,NM,Albuquerque,"Albuquerque, NM Metro Area",887976,-106.6055534,35.0853336,0.018405,0.007362,0.025767,0.006135,0.968098,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10017,ID0016,2014,YES,Norway,,,Ålesund,Ålesund,45747,6.149,62.471,0.21,0.03,0.24,0.06,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10018,C008,2019,YES,United States,Louisiana,LA,Alexandria,"Alexandria, LA Metro Area",152783,-92.45763,31.291683,0.011828,0.004301,0.016129,0.016129,0.967742,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10019,ID0017,2004,YES,Spain,,,Alicante,Alicante,333000,-0.48,38.36,NA,NA,0.18,0.13,0.69,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10020,C009,2019,YES,United States,Pennsylvania,PA,Allentown,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",817821,-75.4440964,40.6516458,0.02401,0.0012,0.02521,0.010804,0.963986,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10021,ID0018,2017,YES,Portugal,,,Almada,Almada,174030,-9.157,38.677,0.17,0.01,0.18,0.36,0.46,High income,Europe & Central Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10021,ID0019,2006,NO,Portugal,,,Almada,Almada,174030,-9.157,38.677,0.19,0.01,0.2,0.3,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10022,ID0020,2020,YES,Netherlands,,,Almere,Almere,186011,5.242,52.367,0.2,0.22,0.42,0.13,0.45,High income,Europe & Central Asia,MOBILITEITSVISIE ALMERE 2020-2030,https://ingesprek.almere.nl/fileadmin/user_upload/Almere_Mobiliteitsvisie_2020_-_2030-gecomprimeerd.pdf
M10022,ID0021,2001,NO,Netherlands,,,Almere,Almere,186011,5.242,52.367,0.2,0.32,0.52,0.08,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10023,ID0022,2014,YES,Norway,,,Alta,Alta,19822,23.267,69.97,0.17,0.05,0.22,0.04,0.74,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10024,C010,2019,YES,United States,Pennsylvania,PA,Altoona,"Altoona, PA Metro Area",125485,-78.3947359,40.5186809,NA,NA,0.029284,0.004338,0.966377,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10025,C011,2019,YES,United States,Texas,TX,Amarillo,"Amarillo, TX Metro Area",253391,-101.8312969,35.2219971,0.009989,0.00222,0.012209,0.00222,0.985572,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10026,ID0023,2008,YES,Netherlands,,,Amersfoort,Amersfoort,152481,5.39,52.14,0.152542,0.33001,0.48255,0.05384,0.46361,High income,Europe & Central Asia,Central Bureau of Statistics - The Netherlands,https://www.cbs.nl/-/media/_excel/2020/46/modal-split-verplaatsingen-gemeente-amersfoort-2018-tm-2019.xlsx
M10027,C012,2019,YES,United States,Iowa,IA,Ames,"Ames, IA Metro Area",90975,-93.635305,42.027349,0.07385,0.012107,0.085956,0.026634,0.887409,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10028,ID0024,2011,YES,France,,,Amiens,Amiens,132874,2.31,49.88,0.33,0.02,0.35,0.07,0.58,High income,Europe & Central Asia,PLAN DE DÉPLACEMENTS URBAINS. AMIENS MÉTROPOLE. 2013 - 2023,http://piece-jointe-carto.developpement-durable.gouv.fr/DEPT080A/PAC_EN_CONTINU/pdf/PDU_AM.pdf
M10029,ID0025,2014,YES,Netherlands,,,Amsterdam,Amsterdam,747093,4.91,52.38,0.04,0.4,0.44,0.29,0.27,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10029,ID0026,2011,NO,Netherlands,,,Amsterdam,Amsterdam,747093,4.91,52.38,0.256743,0.320679,0.57742,0.14186,0.28072,High income,Europe & Central Asia,Dataplatform - The Netherlands,https://ckan.dataplatform.nl/dataset/41161a2c-3e1c-4872-a254-df33b895edfc/resource/51c67e43-8e75-488b-a5ab-323d1424489f/download/mobiliteit-den-haag-2011-2014.pdf
M10029,ID0027,2008,NO,Netherlands,,,Amsterdam,Amsterdam,747093,4.91,52.38,0.2,0.22,0.42,0.2,0.38,High income,Europe & Central Asia,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
M10030,C013,2019,YES,United States,Alaska,AK,Anchorage,"Anchorage, AK Metro Area",386261,-149.9002778,61.2180556,0.027304,0.009101,0.036405,0.013652,0.949943,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10031,C014,2019,YES,United States,Michigan,MI,Ann Arbor,"Ann Arbor, MI Metro Area",347784,-83.7430378,42.2808256,0.06108,0.011364,0.072443,0.035511,0.892045,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10032,ID0028,2009,YES,France,,,Annemasse,Annemasse,35234,6.23,46.19,0.27,0.02,0.29,0.05,0.66,High income,Europe & Central Asia,Plan de Déplacements Urbains d’Annemasse Agglo 2014,https://www.annemasse-agglo.fr/sites/default/files/2018-02/DOC-OFFICIEL_PDU_Complet_AnnemasseAgglo_.pdf
M10033,ID0029,2014,YES,Bulgaria,,,Antonovo,Antonovo,1700,26.161,43.151,0.4,0.02,0.42,0.13,0.45,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10034,ID0030,2010,YES,Belgium,,,Antwerp,Antwerp,506000,4.417,51.211,0.2,0.23,0.43,0.16,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10034,ID0031,2008,NO,Belgium,,,Antwerp,Antwerp,483505,4.417,51.211,0.2,0.23,0.43,0.17,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10035,ID0032,2008,YES,Netherlands,,,Apeldoorn,Apeldoorn,155108,5.973,52.217,0.13,0.28,0.41,0.04,0.55,High income,Europe & Central Asia,Cycling Academics. Bringing science on cycling to practice and back,http://cyclingacademics.blogspot.com/2013/05/if-cycling-is-not-genetic-what-is-it.html
M10036,C016,2019,YES,United States,Wisconsin,WI,Appleton,"Appleton, WI Metro Area",226172,-88.4153847,44.2619309,0.024619,0.010551,0.03517,0.009379,0.955451,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10037,ID0033,2016,YES,Netherlands,,,Arnhem,Arnhem,143582,5.906,51.975,0.130435,0.26087,0.3913,0.15652,0.45217,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10038,C018,2019,YES,United States,North Carolina,NC,Asheville,"Asheville, NC Metro Area",429136,-82.5514869,35.5950581,0.014151,0.001179,0.01533,0.003538,0.981132,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10039,ID0034,2006,YES,Greece,,,Athens,Athens,3600000,23.726,37.971,0.08,0.02,0.1,0.37,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10040,C019,2019,YES,United States,Georgia,GA,Athens,"Athens-Clarke County, GA Metro Area",194156,-83.357567,33.9519347,0.02657,0.013285,0.039855,0.004831,0.955314,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10041,C020,2019,YES,United States,Georgia,GA,Atlanta,"Atlanta-Sandy Springs-Roswell, GA Metro Area",5386650,-84.3792807,33.9140274,0.013193,0.001319,0.014512,0.013193,0.972296,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10042,C021,2019,YES,United States,New Jersey,NJ,Atlantic City,"Atlantic City-Hammonton, NJ Metro Area",272863,-74.8023853,39.6365056,0.039503,0.006772,0.046275,0.049661,0.904063,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10043,ID0035,2018,YES,New Zeland,,,Auckland,Auckland,1614000,174.85,-36.86,0.050505,0.010101,0.060606,0.121212,0.818182,High income,East Asia & Pacific,NZ Census 2018,https://www.stats.govt.nz/2018-census/
M10044,ID0036,2018,YES,Germany,,,Augsburg,Augsburg,265000,10.897,48.354,0.313313,0.194194,0.50751,0.15516,0.33734,High income,Europe & Central Asia,Traffic behavior in Augsburg,https://www.augsburg.de/buergerservice-rathaus/verkehr/verkehrsverhalten
M10044,ID0037,2008,NO,Germany,,,Augsburg,Augsburg,267836,10.897,48.354,0.24,0.13,0.37,0.19,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10044,ID0038,2001,NO,Germany,,,Augsburg,Augsburg,263646,10.897,48.354,0.24,0.17,0.41,0.18,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10045,C023,2019,YES,United States,Georgia,GA,Augusta-Richmond County,"Augusta-Richmond County, GA-SC Metro Area",568595,-82.0105148,33.4734978,0.008859,0.001107,0.009967,0.002215,0.987818,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10046,C024,2019,YES,United States,Texas,TX,Austin,"Austin-Round Rock, TX Metro Area",1810894,-97.694187,30.538814,0.022091,0.005891,0.027982,0.010309,0.961708,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10047,ID0039,2008,YES,Portugal,,,Aveiro,Aveiro,78000,-8.634,40.648,0.13,0.08,0.21,0.14,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10048,ID0040,2013,YES,Bulgaria,,,Balchik,Balchik,12755,28.16,43.412,0.287129,0.089109,0.37624,0.15842,0.46535,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10049,ID0041,2006,YES,Denmark,,,Ballerup,Ballerup,37000,12.358,55.73,0.19802,0.178218,0.37624,0.09901,0.52475,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10050,C025,2019,YES,United States,Maryland,MD,Baltimore,"Baltimore-Columbia-Towson, MD Metro Area",2721102,-76.6065247,39.4003288,0.026992,0.002571,0.029563,0.033419,0.937018,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10051,ID0042,2009,YES,Germany,,,Bamberg,Bamberg,69827,10.889,49.901,0.23,0.22,0.45,0.12,0.43,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10052,ID0043,2011,YES,India,,,Bangalore,Bangalore,8400000,77.59,12.94,NA,NA,0.366667,0.277778,0.355556,Lower middle income,South Asia,Census of India 2011,https://censusindia.gov.in/census.website/
M10053,C026,2019,YES,United States,Maine,ME,Bangor,"Bangor, ME Metro Area",152160,-68.7778138,44.8011821,0.033058,0.004723,0.03778,0.001181,0.961039,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10054,ID0044,2018,YES,Spain,,,Barcelona,Barcelona,4600000,2.16,41.35,0.3435,0.0228,0.3663,0.3733,0.2604,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10054,ID0045,2006,NO,Spain,,,Barcelona,Barcelona,4600000,2.16,41.35,0.464646,0.010101,0.47475,0.18182,0.34343,High income,Europe & Central Asia,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
M10055,ID0046,2011,YES,Portugal,,,Barcelos,Barcelos,20493,-8.623,41.528,NA,NA,0.16,0.19,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10056,ID0047,2013,YES,Italy,,,Bari,Bari,322751,16.852,41.127,0.27,0.01,0.28,0.2,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10056,ID0048,2001,NO,Italy,,,Bari,Bari,326201,16.852,41.127,0.27,0.02,0.29,0.13,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10057,C027,2019,YES,United States,Massachusetts,MA,Barnstable Town,"Barnstable Town, MA Metro Area",213756,-70.3002024,41.7003208,0.015892,0.003667,0.01956,0.003667,0.976773,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10058,ID0049,2011,YES,Portugal,,,Barreiro,Barreiro,78764,-9.079,38.659,NA,NA,0.19192,0.35354,0.45455,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10059,ID0050,2015,YES,Switzerland,,,Basel,Basel,169464,7.589,47.555,0.333333,0.171717,0.50505,0.27273,0.22222,High income,Europe & Central Asia,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/resources/case-studies/finalist-7th-sump-award-basel-switzerland
M10059,ID0051,2001,NO,Switzerland,,,Basel,Basel,166173,7.589,47.555,0.24,0.17,0.41,0.32,0.27,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10060,C028,2019,YES,United States,Louisiana,LA,Baton Rouge,"Baton Rouge, LA Metro Area",804491,-91.1403196,30.4582829,0.006536,0.004357,0.010893,0.007625,0.981481,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10061,ID0053,2015,YES,Latvia,,,Bauska,Bauska,25613,24.196,56.408,0.25,0.1,0.35,0.25,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10062,ID0054,2010,YES,France,,,Bayonne,Bayonne,45000,-1.464,43.497,0.27,0.02,0.29,0.08,0.63,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10063,ID0055,2006,YES,France,,,Beaujolais,Beaujolais,13314,4.72,46.11,0.21,0.01,0.22,0.04,0.74,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10064,C031,2019,YES,United States,Texas,TX,Beaumont,"Beaumont-Port Arthur, TX Metro Area",400092,-93.9871788,29.9379365,0.017635,0.002075,0.01971,0.002075,0.978216,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10065,ID0056,2011,YES,China,,,Beijing,Beijing,19618000,116.4,39.87,0.21,0.32,0.53,0.26,0.21,Upper middle income,East Asia & Pacific,Beijing Yearbook 2011,http://nj.tjj.beijing.gov.cn/nj/main/2011-en/index.htm
M10066,C033,2019,YES,United States,Washington,WA,Bellingham,"Bellingham, WA Metro Area",202568,-122.4786854,48.7519112,0.038462,0.014423,0.052885,0.009615,0.9375,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10067,ID0057,2016,YES,Brazil,,,Belo Horizonte,Belo Horizonte,2722000,-43.99,-19.92,NA,NA,0.35,0.28,0.37,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10068,C034,2019,YES,United States,Oregon,OR,Bend-Redmond,"Bend-Redmond, OR Metro Area",161556,-121.1504051,44.2531845,0.038896,0.012547,0.051443,0.005019,0.943538,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10069,ID0058,2001,YES,Italy,,,Bergamo,Bergamo,119234,9.669,45.694,0.1,0.06,0.16,0.15,0.69,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10070,ID0059,2014,YES,Norway,,,Bergen,Bergen,241949,5.321,60.4,0.26,0.03,0.29,0.16,0.55,High income,Europe & Central Asia,Change trends in the use of passenger cars on urban trips: car-pooling in Gdynia,https://www.researchgate.net/publication/320762879_CHANGE_TRENDS_IN_THE_USE_OF_PASSENGER_CARS_ON_URBAN_TRIPS_CAR-POOLING_IN_GDYNIA
M10070,ID0060,2005,NO,Norway,,,Bergen,Bergen,230403,4.716,52.67,0.3,0.03,0.33,0.11,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10070,ID0061,2001,NO,Norway,,,Bergen,Bergen,224941,4.716,52.67,0.3,0.03,0.33,0.12,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10071,ID0062,2018,YES,Germany,,,Berlin,Berlin,3500000,13.398,52.517,0.29703,0.178218,0.475248,0.267327,0.257426,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10071,ID0063,2008,NO,Germany,,,Berlin,Berlin,3500000,13.398,52.517,0.3,0.13,0.43,0.26,0.31,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10072,ID0064,2015,YES,Switzerland,,,Bern,Bern,124381,7.455,46.953,0.30303,0.151515,0.45455,0.32323,0.22222,High income,Europe & Central Asia,Städtische Mobilität im Vergleich,https://www.bern.ch/mediencenter/medienmitteilungen/aktuell_ptk/staedtische-mobilitaet-im-vergleich-in-bern-legen-oev-und-velo-zu
M10072,ID0065,2010,NO,Switzerland,,,Bern,Bern,124381,7.455,46.953,0.39,0.11,0.5,0.28,0.22,High income,Europe & Central Asia,Städtische Mobilität im Vergleich,https://www.bern.ch/mediencenter/medienmitteilungen/aktuell_ptk/staedtische-mobilitaet-im-vergleich-in-bern-legen-oev-und-velo-zu
M10073,ID0066,2008,YES,Germany,,,Bernau bei Berlin,Bernau bei Berlin,35859,13.574,52.678,0.25,0.12,0.37,0.11,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10074,ID0067,2015,YES,Netherlands,,,Bernheze,Bernheze,29888,5.521,51.687,0.17,0.27,0.44,0.04,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10075,ID0068,2004,YES,France,,,Besanzon,Besançon,115400,6.02,47.276,0.28,0.01,0.29,0.11,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10075,ID0069,2001,NO,France,,,Besanzon,Besançon,115400,6.02,47.276,0.28,0.02,0.3,0.12,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10076,ID0070,2004,YES,France,,,Bethune,Bethune,273000,2.64,50.528,0.21,0.02,0.23,0.04,0.73,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10077,ID0071,2010,YES,Germany,,,Bielefeld,Bielefeld,323270,8.537,52.025,0.15,0.15,0.3,0.16,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10078,ID0072,2018,YES,Spain,,,Bilbao,Bilbao,353000,-2.936,43.262,0.64,0.02,0.66,0.22,0.12,High income,Europe & Central Asia,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/discover/news/bilbao-leads-commitment-sustainable-mobility-spain
M10078,ID0073,2004,NO,Spain,,,Bilbao,Bilbao,353000,-2.936,43.262,NA,NA,0.23,0.34,0.43,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10079,C035,2019,YES,United States,Montana,MT,Billings,"Billings, MT Metro Area",161068,-108.5006904,45.7832856,0.023438,0.001116,0.024554,0.00558,0.969866,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10080,C036,2019,YES,United States,New York,NY,Binghamton,"Binghamton, NY Metro Area",246797,-75.9179738,42.0986867,0.029647,0.004561,0.034208,0.018244,0.947548,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10081,ID0074,2001,YES,United Kingdom,,,Birmingham,Birmingham,1085000,-1.89,52.46,0.010753,0.010753,0.021505,0.268817,0.709677,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10082,C037,2019,YES,United States,Alabama,AL,Birmingham,"Birmingham-Hoover, AL Metro Area",1121608,-86.816107,33.369322,0.012731,0.001157,0.013889,0.002315,0.983796,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10083,C038,2019,YES,United States,North Dakota,ND,Bismarck,"Bismarck, ND Metro Area",119168,-100.7837392,46.8083268,0.026403,0.0033,0.029703,0.0011,0.969197,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10084,ID0075,2011,YES,United Kingdom,,,Blackburn with Darwen,Blackburn with Darwen,148000,-2.482,53.746,0.2,0.01,0.21,0.09,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10085,C039,2019,YES,United States,Virginia,VA,Blacksburg,"Blacksburg-Christiansburg-Radford, VA Metro Area",178148,-80.5764477,37.1317924,0.053179,0.004624,0.057803,0.018497,0.923699,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10086,C040,2019,YES,United States,Indiana,IN,Bloomington,"Bloomington, IN Metro Area",160738,-86.5263857,39.165325,0.073406,0.009627,0.083032,0.01444,0.902527,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10087,C041,2019,YES,United States,Illinois,IL,Bloomington,"Bloomington, IL Metro Area",186676,-88.986971,40.472926,0.049544,0.005215,0.054759,0.005215,0.940026,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10088,C042,2019,YES,United States,Pennsylvania,PA,Bloomsburg,"Bloomsburg-Berwick, PA Metro Area",84777,-76.2332676,41.0545292,0.044318,0.001136,0.045455,0.001136,0.953409,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10089,ID0076,2010,YES,Germany,,,Bochum,Bochum,374737,7.221,51.479,0.18,0.06,0.24,0.2,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10089,ID0077,2002,NO,Germany,,,Bochum,Bochum,388869,7.221,51.479,0.18,0.06,0.24,0.2,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10090,ID0078,2014,YES,Norway,,,Bodo,Bodo,49731,14.405,67.277,0.24,0.07,0.31,0.05,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10091,ID0079,2019,YES,Colombia,,,Bogota,Bogotá,7181000,-74.08,4.64,0.238523,0.065868,0.30439,0.36128,0.33433,Upper middle income,Latin America & Caribbean,EOD Bogotá,https://www.simur.gov.co/encuestas-de-movilidad
M10091,ID0081,2015,NO,Colombia,,,Bogota,Bogotá,7181000,-74.08,4.64,0.289903,0.044028,0.33393,0.33321,0.33286,Upper middle income,Latin America & Caribbean,EOD Bogotá,https://www.simur.gov.co/encuestas-de-movilidad
M10091,ID0080,2008,NO,Colombia,,,Bogota,Bogotá,7980000,-74.08,4.64,0.15,0.02,0.17,0.64,0.19,Upper middle income,Latin America & Caribbean,EOD Bogotá,https://www.simur.gov.co/encuestas-de-movilidad
M10092,C043,2019,YES,United States,Idaho,ID,Boise City,"Boise City, ID Metro Area",631462,-116.2146068,43.6187102,0.020408,0.014406,0.034814,0.0012,0.963986,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10093,ID0082,2016,YES,Italy,,,Bologna,Bologna,373026,11.336,44.522,0.221551,0.050352,0.2719,0.13092,0.59718,High income,Europe & Central Asia,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/sites/default/files/a4_delpiano.pdf
